1.(2020高二下·天津期末)函数"插入图片"的零点所在区间为（   ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmsup%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmsup%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E5%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
2.(2020高一下·开鲁期末)下列函数中，在定义域上既是奇函数又存在零点的函数是（  ）．,
3.(2020高二下·重庆期末)函数f（x）＝|2<sup>x</sup>﹣1|+"插入图片"﹣1的零点个数为（   ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmfrac%3E%3Cmn%3E1%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmfrac%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
4.(2020·芜湖模拟)已知"插入图片"，且"插入图片"，则"插入图片"所在的区间为（  ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmo+stretchy%3D%22false%22%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmo+stretchy%3D%22false%22%3E%29%3C%2Fmo%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmi%3Eln%3C%2Fmi%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmfrac%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmfrac%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmrow%3E%3Cmsub%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmn%3E0%3C%2Fmn%3E%3C%2Fmsub%3E%3C%2Fmrow%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmn%3E0%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmsub%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmn%3E0%3C%2Fmn%3E%3C%2Fmsub%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
5.(2020高二下·奉化期中)函数"插入图片"的零点所在区间是（   ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmo+stretchy%3D%22false%22%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo+stretchy%3D%22false%22%3E%29%3C%2Fmo%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmsup%3E%3Cmn%3E3%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmsup%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmfrac%3E%3Cmn%3E3%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmfrac%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
6.(2020高二下·天津期中)方程"插入图片"的解所在区间为（   ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Elg%3C%2Fmi%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmn%3E3%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
7.(2020高一下·泸县月考)函数"插入图片"的零点所在的区间是（  ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmsup%3E%3Cmi%3Ee%3C%2Fmi%3E%3Cmrow%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E1%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmsup%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E3%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
8.(2020·江门模拟)设函数"插入图片"，则函数"插入图片"的零点的个数为（   ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmrow%3E%3Cmo%3E%7B%3C%2Fmo%3E%3Cmrow%3E%3Cmtable+columnalign%3D%22left%22%3E%3Cmtr+columnalign%3D%22left%22%3E%3Cmtd+columnalign%3D%22left%22%3E%3Cmrow%3E%3Cmsup%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmsup%3E%3Cmo%3E%2C%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%26lt%3B%3C%2Fmo%3E%3Cmn%3E1%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmtd%3E%3C%2Fmtr%3E%3Cmtr+columnalign%3D%22left%22%3E%3Cmtd+columnalign%3D%22left%22%3E%3Cmrow%3E%3Cmrow%3E%3Cmo%3E%7C%3C%2Fmo%3E%3Cmrow%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E3%3C%2Fmn%3E%3C%2Fmrow%3E%3Cmo%3E%7C%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%2C%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%89%A5%3C%2Fmo%3E%3Cmn%3E1%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmtd%3E%3C%2Fmtr%3E%3C%2Fmtable%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Eg%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmfrac%3E%3Cmn%3E1%3C%2Fmn%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmfrac%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E1%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
9.(2020高一上·南开期末)已知三个函数"插入图片"，"插入图片"，"插入图片"的零点依次为"插入图片"、"插入图片"、"插入图片"，则"插入图片"（   ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmsup%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmsup%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Eg%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmsup%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmn%3E3%3C%2Fmn%3E%3C%2Fmsup%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E8%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Eh%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmsub%3E%3Cmrow%3E%3Cmi%3Elog%3C%2Fmi%3E%3C%2Fmrow%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmsub%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmi%3Ea%3C%2Fmi%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmi%3Eb%3C%2Fmi%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmi%3Ec%3C%2Fmi%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ea%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Eb%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ec%3C%2Fmi%3E%3Cmo%3E%3D%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
10.(2020高二下·哈尔滨期末)已知函数"插入图片"，若关于"插入图片"的方程"插入图片"有两个不同的实根，则实数k的取值范围是________．,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmrow%3E%3Cmo%3E%7B%3C%2Fmo%3E%3Cmrow%3E%3Cmtable+columnalign%3D%22left%22%3E%3Cmtr+columnalign%3D%22left%22%3E%3Cmtd+columnalign%3D%22left%22%3E%3Cmrow%3E%3Cmfrac%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmfrac%3E%3Cmo%3E%2C%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%89%A5%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmtd%3E%3C%2Fmtr%3E%3Cmtr+columnalign%3D%22left%22%3E%3Cmtd+columnalign%3D%22left%22%3E%3Cmrow%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E1%3C%2Fmn%3E%3Cmo%3E%2C%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%26lt%3B%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmtd%3E%3C%2Fmtr%3E%3C%2Fmtable%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmi%3Ek%3C%2Fmi%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
11.(2020·泰州模拟)若函数"插入图片"只有一个零点，则实数a的取值范围为________.,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmrow%3E%3Cmo%3E%7B%3C%2Fmo%3E%3Cmrow%3E%3Cmtable+columnalign%3D%22left%22%3E%3Cmtr+columnalign%3D%22left%22%3E%3Cmtd+columnalign%3D%22left%22%3E%3Cmrow%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ea%3C%2Fmi%3E%3Cmo%3E%2C%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%89%A5%3C%2Fmo%3E%3Cmi%3Ea%3C%2Fmi%3E%3C%2Fmrow%3E%3C%2Fmtd%3E%3C%2Fmtr%3E%3Cmtr+columnalign%3D%22left%22%3E%3Cmtd+columnalign%3D%22left%22%3E%3Cmrow%3E%3Cmsup%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmsup%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E1%3C%2Fmn%3E%3Cmo%3E%2C%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%26lt%3B%3C%2Fmo%3E%3Cmi%3Ea%3C%2Fmi%3E%3C%2Fmrow%3E%3C%2Fmtd%3E%3C%2Fmtr%3E%3C%2Fmtable%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
