1.(2020高二下·天津期末)函数"插入图片"的零点所在区间为（   ）,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmsup%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmsup%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E5%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
12.(2020高一下·海丰月考)函数"插入图片"的零点个数为________.,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmi%3Eln%3C%2Fmi%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmsup%3E%3Cmrow%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmrow%3E%3Cmfrac%3E%3Cmn%3E1%3C%2Fmn%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmfrac%3E%3C%2Fmrow%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmsup%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmn%3E5%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
13.(2020高一上·苏州期末)函数"插入图片"的零点所在区间为(n,n+1),n∈Z，则n=________.,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmo+stretchy%3D%22false%22%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo+stretchy%3D%22false%22%3E%29%3C%2Fmo%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmsup%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3C%2Fmsup%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E10%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
14.(2020高一上·武汉期末)已知函数"插入图片"的零点位于区间"插入图片"内，则实数"插入图片"的取值范围是________.,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmo+stretchy%3D%22false%22%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo+stretchy%3D%22false%22%3E%29%3C%2Fmo%3E%3Cmo%3E%3D%3C%2Fmo%3E%3Cmi%3Eln%3C%2Fmi%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmi%3Em%3C%2Fmi%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmrow%3E%3Cmn%3E1%3C%2Fmn%3E%3Cmo%3E%2C%3C%2Fmo%3E%3Cmtext%3Ee%3C%2Fmtext%3E%3C%2Fmrow%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmi%3Em%3C%2Fmi%3E%3C%2Fmath%3E,
15.(2019高一上·西湖月考)              ,
（1）"插入图片"为何值时，"插入图片".①有且仅有一个零点；②有两个零点且均比－1大；,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmi%3Em%3C%2Fmi%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmi%3E%EF%BC%9D%3C%2Fmi%3E%3Cmsup%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmsup%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3Cmi%3Em%3C%2Fmi%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmn%3E3%3C%2Fmn%3E%3Cmi%3Em%3C%2Fmi%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmn%3E4%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
（2）若函数"插入图片"有4个零点，求实数"插入图片"的取值范围．,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmi%3Ef%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmi%3E%EF%BC%9D%3C%2Fmi%3E%3Cmrow%3E%3Cmo%3E%7C%3C%2Fmo%3E%3Cmrow%3E%3Cmn%3E4%3C%2Fmn%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmi%3E%EF%BC%8D%3C%2Fmi%3E%3Cmsup%3E%3Cmi%3Ex%3C%2Fmi%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmsup%3E%3C%2Fmrow%3E%3Cmo%3E%7C%3C%2Fmo%3E%3C%2Fmrow%3E%3Cmo%3E%2B%3C%2Fmo%3E%3Cmi%3Ea%3C%2Fmi%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmi%3Ea%3C%2Fmi%3E%3C%2Fmath%3E,
16.(2020高一下·泸县月考)已知二次函数"插入图片"有两个零点0和"插入图片"，且"插入图片"最小值是"插入图片"，函数"插入图片"与"插入图片"的图象关于原点对称．,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmtext%3Ef%3C%2Fmtext%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmtext%3Ex%3C%2Fmtext%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E2%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmtext%3Ef%3C%2Fmtext%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmtext%3Ex%3C%2Fmtext%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmo%3E%E2%88%92%3C%2Fmo%3E%3Cmn%3E1%3C%2Fmn%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmtext%3Eg%3C%2Fmtext%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmtext%3Ex%3C%2Fmtext%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmtext%3Ef%3C%2Fmtext%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmtext%3Ex%3C%2Fmtext%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
（1）求"插入图片"和"插入图片"的解析式；,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmtext%3Ef%3C%2Fmtext%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmtext%3Ex%3C%2Fmtext%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,math.21cnjy.com/MathMLToImage?mml=%3Cmath+xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F1998%2FMath%2FMathML%22%3E%3Cmrow%3E%3Cmtext%3Eg%3C%2Fmtext%3E%3Cmrow%3E%3Cmo%3E%28%3C%2Fmo%3E%3Cmtext%3Ex%3C%2Fmtext%3E%3Cmo%3E%29%3C%2Fmo%3E%3C%2Fmrow%3E%3C%2Fmrow%3E%3C%2Fmath%3E,
1.看拼音写词语。<tableborder="0"cellpadding="0"cellspacing="0"><tbody><tr><tdvalign="top"width="140"><p>chóu xiè</p></td><tdvalign="top"width="113"><p>zhēn bǎo</p></td><tdvalign="top"width="123"><p>dīng zhǔ</p></td><tdvalign="top"width="142">
<p>bēng tā</p>
</td>
</tr>
<tr>
<tdvalign="top"width="140">
<p>________</p>
</td>
<tdvalign="top"width="113">
<p>________</p>
</td>
<tdvalign="top"width="123">
<p>________</p>
</td>
<tdvalign="top"width="142">
<p>________</p>
</td>
</tr>
<tr>
<tdvalign="top"width="140">
<p>jiāo jí</p>
</td>
<tdvalign="top"width="113">
<p>fā shì</p>
</td>
<tdvalign="top"width="123">
<p>huǎng huà</p>
</td>
<tdvalign="top"width="142">
<p>chí yán</p>
</td>
</tr>
<tr>
<tdvalign="top"width="140">
<p>________</p>
</td>
<tdvalign="top"width="113">
<p>________</p>
</td>
<tdvalign="top"width="123">
<p>________</p>
</td>
<tdvalign="top"width="142">
<p>________</p>
</td>
</tr>
</tbody></table>
,
2.按要求填表。<tableborder="1"cellpadding="0"cellspacing="0"><tbody><tr><tdvalign="top"width="106"><p>查横线的字</p></td><tdwidth="68"><p>查音序</p></td><tdwidth="68"><p>查部首</p></td><tdwidth="82">
<p>再查几画</p>
</td>
<tdwidth="163">
<p>字典里的解释</p>
</td>
<tdvalign="top"width="88">
<p>应选义项</p>
</td>
</tr>
<tr>
<tdwidth="106">
<p><u>酬</u>谢</p>
</td>
<tdvalign="top"width="68">
<p>________</p>
</td>
<tdvalign="top"width="68">
<p>________</p>
</td>
<tdvalign="top"width="82">
<p>________</p>
</td>
<tdvalign="top"width="163">
<p>①用财物报答</p>
<p>②报酬</p>
</td>
<tdvalign="top"width="88">
<p>________</p>
</td>
</tr>
<tr>
<tdwidth="106">
<p>崩<u>塌</u></p>
</td>
<tdvalign="top"width="68">
<p>________</p>
</td>
<tdvalign="top"width="68">
<p>________</p>
</td>
<tdvalign="top"width="82">
<p>________</p>
</td>
<tdvalign="top"width="163">
<p>①倒，下陷</p>
<p>②下垂</p>
</td>
<tdvalign="top"width="88">
<p>________</p>
</td>
</tr>
<tr>
<tdwidth="106">
<p><u>延</u>迟</p>
</td>
<tdvalign="top"width="68">
<p>________</p>
</td>
<tdvalign="top"width="68">
<p>________</p>
</td>
<tdvalign="top"width="82">
<p>________</p>
</td>
<tdvalign="top"width="163">
<p>①展缓，推迟</p>
<p>②伸展变长</p>
</td>
<tdvalign="top"width="88">
<p>________</p>
</td>
</tr>
</tbody></table>
,
3.补全下列词语，完成练习。<p>飞________走________   大吃________   ________真________确    震________动________</p><p>乌云________   狂风________   倾________大________   ________箭________弓</p>,
4.读句子，填写恰当的AABB式的词语。<p>①咱们在这山下住了好几代啦，________这么多人，搬家可不容易呀！<u></u></p><p>②接着，他就把怎么得到宝石，怎么听见一群鸟商量避难，以有为什么不能把听来的消息告诉别人，都________照实说了。<u></u></p><p>③人们________纪念海力布。<u></u></p>,
5.选词填空。<palign="left">酬谢   答谢   报酬</p><palign="left">①姐姐结婚很多人来祝福，爸爸举办了一次盛大的宴会________各位朋友。</p><palign="left">②海力布救了小白蛇，小白蛇说它的爸爸一定会________他的。</p><palign="left">③哥哥与朋友做生意，今天他的朋友给他发来了________。</p>,
6.将下面句子中横线的词语换成另一个词，保证句子的意思不变。,
（1）小白蛇再三<u>叮嘱</u>海力布：无论动物说什么话，都不要对别人说。________,
（2）大家都非常<u>尊敬</u>海力布。________,
（3）大家看见海力布变成了石头，都非常<u>后悔</u>，非常<u>悲痛</u>。________________,
7.下列句子中，标点符号使用正确的一项是（   ）,
8.下列句子没有语病的一项是（   ）,
9.阅读课文，按照时间顺序，给下面有关海力布的事件排顺序。<palign="left">________海力布得到了宝石。</p><palign="left">________海力布听到大山要崩塌，将要发洪水的消息。</p><palign="left">________海力布告诉乡亲们实情。</p><palign="left">________海力布救了小白蛇。</p><palign="left">________海力布变成了一块石头。</p><palign="left">________海力布劝说乡亲们搬家。</p>,
10.阅读课内片段，完成练习。<palign="left">    海力布听到这个消息，大吃一惊。他急忙跑回家对大家说：“咱们赶快搬到别处去吧！这个地方不能住了！”大家听了感到很奇怪，住得好好的，为什么要搬家呢？<u>尽</u>（jǐn jìn）管海力布焦急地<u>催</u>（cuī chuī）促大家，可是谁也不相信他。海力布急得掉下了眼泪，说“我可以发<u>誓</u>（shì sì），我说的话千真万<u>确</u>（què quē）。相信我的话吧，赶快搬走！再晚就来不及了！”有个老人对海力布说：“海力布，你是我们的好邻居，我们知道你从来不说谎话。可是今天你让我们搬家，你总得说清楚哇。咱们在这山下住了好几代啦，老老小小这么多人，搬家可不容易呀！”</p>,
（1）给文中划线字选择正确的读音。<palign="left"><u>尽</u>________（jǐn jìn）管    <u>催</u>________（cuī chuī）促</p><palign="left">发<u>誓</u>________（shì sì）    千真万<u>确</u>________（què quē）</p>,
（2）用十个左右的字概括选文内容。,
（3）写出文中表现海力布着急的句子：________。海力布为什么急得掉下了眼泪？下列表述最准确的一项是________。<palign="left">A．因为乡亲们不相信他的话</p><palign="left">B．因为大山马上要崩塌了，灾难即将来临，乡亲们却不相信他的话</p><palign="left">C．因为时间紧迫，灾难即将来临，海力布心系乡亲们的安危，但如果不说清楚，别人就不会相信，如果说清原委，自己就会变成石头，所以急得掉下了眼泪</p>,
（4）如果你是海力布，在这种情况下，你会怎么跟乡亲们说呢？,
11.阅读课文，回答问题。<palign="center">溪水和石头</p><p>   一块石头顺着山势又蹦又跳地落到小溪里，挡住了溪水前进的路。那天然生就的棱角，像一把锋利的钢刀，保护着躯体，大有不可侵犯之势。</p><p>   溪水唱着歌儿，由远而近。</p><p>   石头说：“伙计，你还是绕道而行吧，不然我会把你劈得落花流水。”</p><p>   溪水说　我前进的道路是不会改变的　宁可粉身碎骨　说完　挺身向前　后面的伙伴犹如千军万马　前赴后继　</p><p>   不知过了多久，石头锋利的棱角变秃了，高傲的身躯变小了。溪水依然唱着歌儿，深深地流着……</p>,
（1）“天然生就”中的“就”如果查字典，应查________部，在这篇短文里“就”字是________的意思。,
（2）“石头锋利的棱角变秃了，高傲的身躯变小了。”这是因为（  ）,
（3）给短文第四自然段加标点符号。,
（4）短文结尾处的省略号省略了什么？,
（5）这篇短文告诉我们一个什么道理？,
12.按要求写句子。,
（1）海力布听到消息。<p>扩写句子：________</p>,
（2）嘴里含着那颗宝石。能听懂各种动物说的话。<p>用关联词合成一句：________<i></i></p>,
13.请根据课文内容写一段话，向大家简要介绍“海力布”石头的来历。,
