1994年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,1370,亡命天涯,,--,--,1994,数据纠错,
1994年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,1370,亡命天涯,,--,--,1994,数据纠错,
1995年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,691,真实的谎言,,--,--,1995,数据纠错,
2,725,红番区,,--,--,1995,数据纠错,
3,1007,阳光灿烂的日子,,--,--,1995,数据纠错,
4,1041,虎胆龙威3,,--,--,1995,数据纠错,
5,1109,狮子王(1994),,--,--,1995,数据纠错,
6,1129,红粉,,--,--,1995,数据纠错,
7,1128,红樱桃,,--,--,1995,数据纠错,
8,1153,生死时速,,--,--,1995,数据纠错,
9,1223,七七事变,,--,--,1995,数据纠错,
10,1228,绝地战警,,--,--,1995,数据纠错,
11,1553,阿甘正传,,--,--,1995,数据纠错,
1995年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,691,真实的谎言,,--,--,1995,数据纠错,
2,725,红番区,,--,--,1995,数据纠错,
3,1007,阳光灿烂的日子,,--,--,1995,数据纠错,
4,1041,虎胆龙威3,,--,--,1995,数据纠错,
5,1109,狮子王(1994),,--,--,1995,数据纠错,
6,1129,红粉,,--,--,1995,数据纠错,
7,1128,红樱桃,,--,--,1995,数据纠错,
8,1153,生死时速,,--,--,1995,数据纠错,
9,1223,七七事变,,--,--,1995,数据纠错,
10,1228,绝地战警,,--,--,1995,数据纠错,
11,1553,阿甘正传,,--,--,1995,数据纠错,
1996年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,782,简单任务,,--,--,1996,数据纠错,
2,961,龙卷风,,--,--,1996,数据纠错,
3,1001,断箭,,--,--,1996,数据纠错,
4,1032,勇闯夺命岛,,--,--,1996,数据纠错,
5,1031,勇敢者的游戏,,--,--,1996,数据纠错,
6,1065,碟中谍1,,--,--,1996,数据纠错,
7,1132,廊桥遗梦,,--,--,1996,数据纠错,
8,1182,孔繁森,,--,--,1996,数据纠错,
9,1214,未来水世界,,--,--,1996,数据纠错,
10,1233,极度恐慌,,--,--,1996,数据纠错,
11,1244,玩具总动员,,--,--,1996,数据纠错,
1996年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,782,简单任务,,--,--,1996,数据纠错,
2,961,龙卷风,,--,--,1996,数据纠错,
3,1001,断箭,,--,--,1996,数据纠错,
4,1032,勇闯夺命岛,,--,--,1996,数据纠错,
5,1031,勇敢者的游戏,,--,--,1996,数据纠错,
6,1065,碟中谍1,,--,--,1996,数据纠错,
7,1132,廊桥遗梦,,--,--,1996,数据纠错,
8,1182,孔繁森,,--,--,1996,数据纠错,
9,1214,未来水世界,,--,--,1996,数据纠错,
10,1233,极度恐慌,,--,--,1996,数据纠错,
11,1244,玩具总动员,,--,--,1996,数据纠错,
1997年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,823,侏罗纪公园4,,--,--,1997,数据纠错,
2,826,鸦片战争,,--,--,1997,数据纠错,
3,871,一个好人,,--,--,1997,数据纠错,
4,1033,天崩地裂,,--,--,1997,数据纠错,
5,1057,有话好好说,,--,--,1997,数据纠错,
6,1061,蒸发密令,,--,--,1997,数据纠错,
7,1127,大转折：挺进大别山,,--,--,1997,数据纠错,
8,1164,红河谷,,--,--,1997,数据纠错,
9,1183,甲方乙方,,--,--,1997,数据纠错,
10,1263,生死时速2,,--,--,1997,数据纠错,
11,1389,生死豪情,,--,--,1997,数据纠错,
1997年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,823,侏罗纪公园4,,--,--,1997,数据纠错,
2,826,鸦片战争,,--,--,1997,数据纠错,
3,871,一个好人,,--,--,1997,数据纠错,
4,1033,天崩地裂,,--,--,1997,数据纠错,
5,1057,有话好好说,,--,--,1997,数据纠错,
6,1061,蒸发密令,,--,--,1997,数据纠错,
7,1127,大转折：挺进大别山,,--,--,1997,数据纠错,
8,1164,红河谷,,--,--,1997,数据纠错,
9,1183,甲方乙方,,--,--,1997,数据纠错,
10,1263,生死时速2,,--,--,1997,数据纠错,
11,1389,生死豪情,,--,--,1997,数据纠错,
1998年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,274,泰坦尼克号,,--,--,1998,数据纠错,
2,767,拯救大兵瑞恩,,--,--,1998,数据纠错,
3,781,我是谁,,--,--,1998,数据纠错,
4,992,彗星撞地球,,--,--,1998,数据纠错,
5,1121,周恩来外交风云,,--,--,1998,数据纠错,
6,1122,小鬼当家3,,--,--,1998,数据纠错,
7,1388,红色恋人,,--,--,1998,数据纠错,
8,1539,风云雄霸天下,,--,--,1998,数据纠错,
9,1600,活火熔城,,--,--,1998,数据纠错,
10,1684,龙出升天,,--,--,1998,数据纠错,
1998年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,274,泰坦尼克号,,--,--,1998,数据纠错,
2,767,拯救大兵瑞恩,,--,--,1998,数据纠错,
3,781,我是谁,,--,--,1998,数据纠错,
4,992,彗星撞地球,,--,--,1998,数据纠错,
5,1121,周恩来外交风云,,--,--,1998,数据纠错,
6,1122,小鬼当家3,,--,--,1998,数据纠错,
7,1388,红色恋人,,--,--,1998,数据纠错,
8,1539,风云雄霸天下,,--,--,1998,数据纠错,
9,1600,活火熔城,,--,--,1998,数据纠错,
10,1684,龙出升天,,--,--,1998,数据纠错,
1999年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,1100,不见不散,,--,--,1999,数据纠错,
2,1224,星战前传1,,--,--,1999,数据纠错,
3,1280,一个都不能少,,--,--,1999,数据纠错,
4,1304,偷天陷阱,,--,--,1999,数据纠错,
5,1305,宝莲灯,,--,--,1999,数据纠错,
6,1387,尖峰时刻1,,--,--,1999,数据纠错,
7,1469,国家公敌,,--,--,1999,数据纠错,
8,1538,玻璃樽,,--,--,1999,数据纠错,
9,1912,花木兰(好莱坞动画版),,--,--,1999,数据纠错,
1999年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,1100,不见不散,,--,--,1999,数据纠错,
2,1224,星战前传1,,--,--,1999,数据纠错,
3,1280,一个都不能少,,--,--,1999,数据纠错,
4,1304,偷天陷阱,,--,--,1999,数据纠错,
5,1305,宝莲灯,,--,--,1999,数据纠错,
6,1387,尖峰时刻1,,--,--,1999,数据纠错,
7,1469,国家公敌,,--,--,1999,数据纠错,
8,1538,玻璃樽,,--,--,1999,数据纠错,
9,1912,花木兰(好莱坞动画版),,--,--,1999,数据纠错,
2000年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,620,生死抉择,,--,--,2000,数据纠错,
2,1222,没完没了,,--,--,2000,数据纠错,
3,1279,一声叹息,,--,--,2000,数据纠错,
4,1302,U-571,,--,--,2000,数据纠错,
5,1496,上海正午,,--,--,2000,数据纠错,
6,1497,将军的女儿,,--,--,2000,数据纠错,
7,1506,精灵鼠小弟,,--,--,2000,数据纠错,
8,1529,西点揭秘,,--,--,2000,数据纠错,
10,1543,完美风暴,,--,--,2000,数据纠错,
9,1542,角斗士,,--,--,2000,数据纠错,
11,1541,东京攻略,,--,--,2000,数据纠错,
12,1592,西域威龙,,--,--,2000,数据纠错,
13,1637,黑客帝国,,--,--,2000,数据纠错,
15,1723,双重阴谋,,--,--,2000,数据纠错,
14,1722,卧虎藏龙,,--,--,2000,数据纠错,
16,1721,恐龙,,--,--,2000,数据纠错,
17,1718,决战紫禁之巅,,--,--,2000,数据纠错,
18,1763,致命追缉令,,--,--,2000,数据纠错,
19,1803,绝地奶霸,,--,--,2000,数据纠错,
20,1856,飞天舞,,--,--,2000,数据纠错,
2000年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
21,1911,洗澡,,--,--,2000,数据纠错,
22,2116,漂亮妈妈,,--,--,2000,数据纠错,
23,2281,求婚脑震荡,,--,--,2000,数据纠错,
24,2282,公元2000,,--,--,2000,数据纠错,
25,2395,紧急迫降,,--,--,2000,数据纠错,
26,2393,幸福时光,,--,--,2000,数据纠错,
27,2693,美丽的家,,--,--,2000,数据纠错,
28,2694,大进军：大战宁沪杭,,--,--,2000,数据纠错,
29,2873,星愿,,--,--,2000,数据纠错,
30,2874,马可波罗回香都,,--,--,2000,数据纠错,
31,2878,西洋镜,,--,--,2000,数据纠错,
32,2875,大惊小怪,,--,--,2000,数据纠错,
33,3145,给您道喜啦,,--,--,2000,数据纠错,
2001年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,683,珍珠港,,--,--,2001,数据纠错,
2,808,霹雳娇娃,,--,--,2001,数据纠错,
3,1099,大腕,,--,--,2001,数据纠错,
4,1126,特务迷城,,--,--,2001,数据纠错,
5,1442,垂直极限,,--,--,2001,数据纠错,
6,1441,木乃伊2,,--,--,2001,数据纠错,
7,1440,我的兄弟姐妹,,--,--,2001,数据纠错,
8,1534,宇宙和人,,--,--,2001,数据纠错,
9,1540,蜀山传,,--,--,2001,数据纠错,
11,1636,兵临城下,,--,--,2001,数据纠错,
12,1638,剑鱼行动,,--,--,2001,数据纠错,
10,1635,尖峰时刻2,,--,--,2001,数据纠错,
13,1857,走出西北坡,,--,--,2001,数据纠错,
14,1855,红磨坊,,--,--,2001,数据纠错,
16,1976,佐罗的面具,,--,--,2001,数据纠错,
15,1980,神秘拼图,,--,--,2001,数据纠错,
18,1979,生命的证据,,--,--,2001,数据纠错,
17,1977,浪漫樱花,,--,--,2001,数据纠错,
19,1978,庭院里的女人,,--,--,2001,数据纠错,
20,2112,拜见岳父大人,,--,--,2001,数据纠错,
2001年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
22,2110,雷霆战警,,--,--,2001,数据纠错,
21,2111,刮痧,,--,--,2001,数据纠错,
24,2283,小鸡快跑,,--,--,2001,数据纠错,
23,2284,谁说我不在乎,,--,--,2001,数据纠错,
25,2280,紫日,,--,--,2001,数据纠错,
27,2399,地上最强,,--,--,2001,数据纠错,
26,2396,第一次的亲密接触,,--,--,2001,数据纠错,
28,2397,英雄无语,,--,--,2001,数据纠错,
29,2526,绝对情感,,--,--,2001,数据纠错,
30,2524,流星语,,--,--,2001,数据纠错,
31,3147,小虎斑斑,,--,--,2001,数据纠错,
32,4013,古墓丽影,,--,--,2001,数据纠错,
2002年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,376,英雄,,--,--,2002,数据纠错,
2,951,指环王：护戒使者,,--,--,2002,数据纠错,
3,954,哈利·波特与魔法石,,--,--,2002,数据纠错,
4,1066,星战前传2：克隆人的进攻,,--,--,2002,数据纠错,
5,1115,蜘蛛侠,,--,--,2002,数据纠错,
6,1309,风语者,,--,--,2002,数据纠错,
7,1364,天脉传奇,,--,--,2002,数据纠错,
8,1385,碟中谍2,,--,--,2002,数据纠错,
9,1438,天下无双,,--,--,2002,数据纠错,
10,1468,河东狮吼,,--,--,2002,数据纠错,
11,1532,周渔的火车,,--,--,2002,数据纠错,
12,1610,侏罗纪公园3,,--,--,2002,数据纠错,
13,1630,精灵鼠小弟2,,--,--,2002,数据纠错,
14,1632,暗流,,--,--,2002,数据纠错,
15,1634,临时特工,,--,--,2002,数据纠错,
16,1675,燕尾服,,--,--,2002,数据纠错,
17,1708,嫁个有钱人,,--,--,2002,数据纠错,
18,1840,宇宙追缉令,,--,--,2002,数据纠错,
19,1858,和你在一起,,--,--,2002,数据纠错,
20,1910,E.T,,--,--,2002,数据纠错,
2002年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
21,1971,花样年华(2000),,--,--,2002,数据纠错,
22,1982,我爱你,,--,--,2002,数据纠错,
23,1981,浩劫惊魂,,--,--,2002,数据纠错,
24,2025,公主日记,,--,--,2002,数据纠错,
25,2040,寻枪,,--,--,2002,数据纠错,
26,2067,决战猩球,,--,--,2002,数据纠错,
27,2113,绿芥刑警,,--,--,2002,数据纠错,
28,2162,缘分天注定,,--,--,2002,数据纠错,
29,2203,冲出亚马逊,,--,--,2002,数据纠错,
30,2201,一见钟情,,--,--,2002,数据纠错,
31,2219,怪物史莱克,,--,--,2002,数据纠错,
32,2288,极地营救,,--,--,2002,数据纠错,
33,2285,烟雨红颜,,--,--,2002,数据纠错,
34,2340,冰河世纪,,--,--,2002,数据纠错,
35,2398,致命追踪,,--,--,2002,数据纠错,
36,2542,男人百分百,,--,--,2002,数据纠错,
37,2690,天荒情未老,,--,--,2002,数据纠错,
38,2692,苹果的滋味,,--,--,2002,数据纠错,
39,2737,美丽的大脚,,--,--,2002,数据纠错,
40,2804,首席执行官,,--,--,2002,数据纠错,
2003年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,975,手机,,--,--,2003,数据纠错,
2,983,哈利波特：消失的密室,,--,--,2003,数据纠错,
3,1096,黑客帝国2：重装上阵,,--,--,2003,数据纠错,
4,1098,黑客帝国3：最后战役,,--,--,2003,数据纠错,
5,1116,天地英雄,,--,--,2003,数据纠错,
6,1181,无间道3,,--,--,2003,数据纠错,
7,1191,海底总动员,,--,--,2003,数据纠错,
8,1321,终结者3：机器的警觉,,--,--,2003,数据纠错,
9,1349,加勒比海盗：黑珍珠号的诅咒,,--,--,2003,数据纠错,
10,1386,飞龙再生,,--,--,2003,数据纠错,
11,1417,魔戒二部曲：双塔奇兵,,--,--,2003,数据纠错,
12,1436,老鼠爱上猫,,--,--,2003,数据纠错,
13,1621,谍海计中计,,--,--,2003,数据纠错,
14,1633,偷天换日,,--,--,2003,数据纠错,
15,1719,霹雳娇娃2,,--,--,2003,数据纠错,
16,1764,大块头有大智慧,,--,--,2003,数据纠错,
17,1804,双雄,,--,--,2003,数据纠错,
18,1859,武士,,--,--,2003,数据纠错,
19,1860,逍遥法外,,--,--,2003,数据纠错,
20,1908,超胆侠,,--,--,2003,数据纠错,
2003年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
21,1915,邓小平,,--,--,2003,数据纠错,
22,1975,非常小特务3,,--,--,2003,数据纠错,
24,1969,情归阿拉巴马,,--,--,2003,数据纠错,
23,1970,X战警2,,--,--,2003,数据纠错,
25,2041,地心抢险记,,--,--,2003,数据纠错,
26,2096,绿巨人浩克,,--,--,2003,数据纠错,
28,2109,新扎师妹2之美丽任务,,--,--,2003,数据纠错,
29,2114,无间道2,,--,--,2003,数据纠错,
27,2115,玉观音,,--,--,2003,数据纠错,
30,2130,憨豆特派员,,--,--,2003,数据纠错,
31,2202,曼哈顿灰姑娘,,--,--,2003,数据纠错,
32,2204,卡拉是条狗,,--,--,2003,数据纠错,
33,2217,我的失忆男友,,--,--,2003,数据纠错,
34,2240,向左走向右走,,--,--,2003,数据纠错,
35,2287,隔世情缘,,--,--,2003,数据纠错,
36,2286,惊涛骇浪,,--,--,2003,数据纠错,
37,2394,卢浮魅影,,--,--,2003,数据纠错,
38,2522,绿茶,,--,--,2003,数据纠错,
39,2698,印度往事,,--,--,2003,数据纠错,
41,2695,紫蝴蝶,,--,--,2003,数据纠错,
2004年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,481,功夫,,--,--,2004,数据纠错,
2,521,十面埋伏,,--,--,2004,数据纠错,
3,603,天下无贼,,--,--,2004,数据纠错,
4,752,魔戒三部曲：国王归来,,--,--,2004,数据纠错,
5,766,后天,,--,--,2004,数据纠错,
6,883,特洛伊,,--,--,2004,数据纠错,
7,984,蜘蛛侠2,,--,--,2004,数据纠错,
8,1097,新警察故事,,--,--,2004,数据纠错,
9,1124,张思德,,--,--,2004,数据纠错,
10,1140,哈利波特与阿兹卡班的囚徒,,--,--,2004,数据纠错,
11,1341,亚瑟王,,--,--,2004,数据纠错,
12,1356,冷山,,--,--,2004,数据纠错,
13,1439,千机变2,,--,--,2004,数据纠错,
14,1519,怒海争锋,,--,--,2004,数据纠错,
15,1533,加菲猫,,--,--,2004,数据纠错,
16,1531,天黑请闭眼,,--,--,2004,数据纠错,
17,1678,反恐特警组,,--,--,2004,数据纠错,
18,1717,我，机器人,,--,--,2004,数据纠错,
19,1716,恋爱中的宝贝,,--,--,2004,数据纠错,
20,1734,龙凤斗,,--,--,2004,数据纠错,
2004年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
22,1762,记忆裂痕,,--,--,2004,数据纠错,
21,1765,飞鹰,,--,--,2004,数据纠错,
23,1825,魔幻厨房,,--,--,2004,数据纠错,
24,1852,暗流2：末日天使,,--,--,2004,数据纠错,
25,1861,怪物史莱克2,,--,--,2004,数据纠错,
26,2102,云梯49,,--,--,2004,数据纠错,
28,2103,救命,,--,--,2004,数据纠错,
27,2108,大城小事,,--,--,2004,数据纠错,
29,2191,郁金香方方,,--,--,2004,数据纠错,
30,2199,求爱上上签,,--,--,2004,数据纠错,
31,2241,大事件,,--,--,2004,数据纠错,
33,2267,虎兄虎弟,,--,--,2004,数据纠错,
32,2271,野蛮师姐,,--,--,2004,数据纠错,
34,2269,可可西里,,--,--,2004,数据纠错,
35,2278,邓小平·1928,,--,--,2004,数据纠错,
36,2279,暖,,--,--,2004,数据纠错,
37,2323,华纳巨星总动员,,--,--,2004,数据纠错,
38,2364,茉莉花开,,--,--,2004,数据纠错,
39,2365,单刀直入,,--,--,2004,数据纠错,
40,2387,儿女一箩筐,,--,--,2004,数据纠错,
2005年1页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
1,463,无极,,--,--,2005,数据纠错,
2,718,神话,,--,--,2005,数据纠错,
3,727,哈利波特与火焰杯,,--,--,2005,数据纠错,
4,759,七剑,,--,--,2005,数据纠错,
5,806,星球大战前传三：西斯的复仇,,--,--,2005,数据纠错,
6,895,头文字D,,--,--,2005,数据纠错,
7,909,史密斯行动,,--,--,2005,数据纠错,
8,976,世界大战,,--,--,2005,数据纠错,
9,1006,情癫大圣,,--,--,2005,数据纠错,
10,1114,韩城攻略,,--,--,2005,数据纠错,
11,1180,国家宝藏,,--,--,2005,数据纠错,
12,1261,佐罗传奇/蒙面侠苏洛2：不朽传奇,,--,--,2005,数据纠错,
13,1277,千里走单骑,,--,--,2005,数据纠错,
14,1281,如果·爱(2005),,--,--,2005,数据纠错,
15,1323,马达加斯加,,--,--,2005,数据纠错,
16,1327,绝密飞行,,--,--,2005,数据纠错,
17,1326,翻译风波,,--,--,2005,数据纠错,
18,1363,任长霞,,--,--,2005,数据纠错,
19,1377,狂蟒之灾2：搜寻血兰,,--,--,2005,数据纠错,
20,1535,蝙蝠侠与罗宾,,--,--,2005,数据纠错,
2005年2页年度排名,历史排名,电影名称,总票房,总人次,总场次,上映年份,操作,
21,1536,神奇4侠,,--,--,2005,数据纠错,
22,1537,生死牛玉儒,,--,--,2005,数据纠错,
23,1677,鲨鱼故事,,--,--,2005,数据纠错,
24,1676,三岔口,,--,--,2005,数据纠错,
25,1720,凤凰劫,,--,--,2005,数据纠错,
26,1740,极限特工2,,--,--,2005,数据纠错,
27,1849,喜马拉雅星,,--,--,2005,数据纠错,
28,1974,孔雀,,--,--,2005,数据纠错,
